Protocol,Port,Domain,Request Status,Screenshot Path, Source Path
http,80,www.mcbblaz.marines.mil,BadStatus,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/screens/http.www.mcbblaz.marines.mil.png,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/source/http.www.mcbblaz.marines.mil.txt
http,80,www.mcbbutler.marines.mil,BadStatus,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/screens/http.www.mcbbutler.marines.mil.png,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/source/http.www.mcbbutler.marines.mil.txt
http,80,www.mccsss.marines.mil,BadStatus,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/screens/http.www.mccsss.marines.mil.png,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/source/http.www.mccsss.marines.mil.txt
http,80,www.mcesg.marines.mil,BadStatus,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/screens/http.www.mcesg.marines.mil.png,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/source/http.www.mcesg.marines.mil.txt
http,80,www.mces.marines.mil,BadStatus,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/screens/http.www.mces.marines.mil.png,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/source/http.www.mces.marines.mil.txt
http,80,www.mcjrotc.marines.mil,BadStatus,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/screens/http.www.mcjrotc.marines.mil.png,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/source/http.www.mcjrotc.marines.mil.txt
http,80,www.mclbbarstow.marines.mil,BadStatus,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/screens/http.www.mclbbarstow.marines.mil.png,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/source/http.www.mclbbarstow.marines.mil.txt
http,80,www.mcrdpi.marines.mil,Successful,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/screens/http.www.mcrdpi.marines.mil.png,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/source/http.www.mcrdpi.marines.mil.txt
http,80,www.miramar.marines.mil,BadStatus,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/screens/http.www.miramar.marines.mil.png,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/source/http.www.miramar.marines.mil.txt
http,80,www.moh.marines.mil,BadStatus,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/screens/http.www.moh.marines.mil.png,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/source/http.www.moh.marines.mil.txt
http,80,www.ocs.marines.mil,BadStatus,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/screens/http.www.ocs.marines.mil.png,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/source/http.www.ocs.marines.mil.txt
http,80,www.peols.marines.mil,BadStatus,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/screens/http.www.peols.marines.mil.png,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/source/http.www.peols.marines.mil.txt
http,80,www.ready.marines.mil,BadStatus,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/screens/http.www.ready.marines.mil.png,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/source/http.www.ready.marines.mil.txt
http,80,www.safety.marines.mil,BadStatus,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/screens/http.www.safety.marines.mil.png,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/source/http.www.safety.marines.mil.txt
http,80,www.t3s.marines.mil,BadStatus,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/screens/http.www.t3s.marines.mil.png,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/source/http.www.t3s.marines.mil.txt
http,80,www.trngcmd.marines.mil,BadStatus,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/screens/http.www.trngcmd.marines.mil.png,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/source/http.www.trngcmd.marines.mil.txt
http,80,www.woundedwarrior.marines.mil,BadStatus,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/screens/http.www.woundedwarrior.marines.mil.png,/home/jaleeljustin643/gopath/bin/DOD-Recon/EyeWitness/Python/2021-05-09_165652/source/http.www.woundedwarrior.marines.mil.txt
